O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career,Reason
9.46,5.24,8.68,8.24,7.46,4.93,6.47,0.14,6.3,6.38,Interior Designer,Creative and open to innovation; Great with people and communication; Highly empathetic and cooperative
7.24,5.24,9.46,8.99,7.46,4.27,5.51,0.14,5.19,5.42,Interior Designer,Great with people and communication; Highly empathetic and cooperative
7.04,5.04,9.26,8.79,7.26,4.13,5.37,0.16,5.03,5.28,Interior Designer,Great with people and communication; Highly empathetic and cooperative
7.23,8.23,8.67,6.45,6.01,7.73,7.56,7.34,6.62,7.34,Investment Banker,Great with people and communication; Strong with numbers and analytics; Strong visual and spatial intelligence
7.43,8.43,8.87,6.65,6.21,7.93,7.76,7.54,6.82,7.54,Investment Banker,Great with people and communication; Strong with numbers and analytics; Excellent verbal and written communication
7.23,8.23,8.67,6.45,6.01,5.46,5.35,1.49,6.08,4.91,Investment Banker,Great with people and communication
7.43,8.43,8.87,6.65,6.21,5.6,5.49,1.51,6.24,5.05,Investment Banker,Great with people and communication
8.24,9.24,9.68,7.46,7.02,6.17,6.06,1.59,6.89,5.61,Investment Banker,Highly organized and reliable; Creative and open to innovation; Great with people and communication
8.44,9.44,9.88,7.66,7.22,6.31,6.2,1.61,7.05,5.75,Investment Banker,Highly organized and reliable; Creative and open to innovation; Great with people and communication
6.78,8.45,7.34,5.45,6.01,7.62,6.4,6.68,6.4,6.95,IT Project Manager,Strong with numbers and analytics
6.98,8.65,7.54,5.65,6.21,7.82,6.6,6.88,6.6,7.15,IT Project Manager,Highly organized and reliable; Strong with numbers and analytics
6.78,8.45,7.34,5.45,6.01,5.41,4.86,1.58,5.93,4.48,IT Project Manager,Balanced cognitive and personality traits
6.98,8.65,7.54,5.65,6.21,5.55,5.0,1.6,6.09,4.62,IT Project Manager,Highly organized and reliable
7.79,9.46,8.35,6.46,7.02,6.12,5.57,1.68,6.73,5.19,IT Project Manager,Highly organized and reliable; Great with people and communication
7.99,9.66,8.55,6.66,7.22,6.26,5.71,1.7,6.89,5.33,IT Project Manager,Highly organized and reliable; Great with people and communication
6.34,8.12,2.89,6.78,4.78,7.23,4.84,3.84,5.56,7.45,IT Support Specialist,Balanced cognitive and personality traits
6.34,8.12,2.89,6.78,4.78,5.15,3.75,1.81,5.61,4.53,IT Support Specialist,Balanced cognitive and personality traits
7.35,9.13,3.9,7.79,5.79,5.86,4.46,1.92,6.41,5.23,IT Support Specialist,Highly organized and reliable
8.78,7.34,5.23,6.45,6.01,8.06,5.84,5.62,7.4,6.9,Journalist,Creative and open to innovation; Strong with numbers and analytics
8.78,7.34,5.23,6.45,6.01,5.57,5.44,1.13,6.59,5.68,Journalist,Creative and open to innovation
9.79,8.35,6.24,7.46,7.02,6.28,6.14,1.23,7.4,6.39,Journalist,Creative and open to innovation
8.45,7.89,5.67,7.12,6.45,8.17,6.4,6.06,7.45,7.51,Lawyer,Creative and open to innovation; Strong with numbers and analytics; Excellent verbal and written communication
8.45,7.89,5.67,7.12,6.45,5.69,5.36,1.22,6.59,5.65,Lawyer,Creative and open to innovation
9.46,8.9,6.68,8.13,7.46,6.4,6.07,1.32,7.4,6.36,Lawyer,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
8.78,7.67,4.45,5.12,6.01,8.23,4.79,5.23,7.4,6.4,Marine Biologist,Creative and open to innovation; Strong with numbers and analytics
8.98,7.87,4.65,5.32,6.21,8.43,4.99,5.43,7.6,6.6,Marine Biologist,Creative and open to innovation; Strong with numbers and analytics; Great at solving complex abstract problems
8.91,7.67,4.45,7.23,5.78,8.29,5.84,5.12,7.35,7.45,Marine Biologist,Creative and open to innovation; Strong with numbers and analytics
8.78,7.67,4.45,5.12,6.01,5.7,5.28,1.27,6.69,5.41,Marine Biologist,Creative and open to innovation
8.98,7.87,4.65,5.32,6.21,5.84,5.42,1.29,6.85,5.55,Marine Biologist,Creative and open to innovation
8.91,7.67,4.45,7.23,5.78,5.74,5.35,1.33,6.76,5.9,Marine Biologist,Creative and open to innovation
9.79,8.68,5.46,6.13,7.02,6.41,5.99,1.37,7.5,6.12,Marine Biologist,Highly organized and reliable; Creative and open to innovation
9.1,8.88,5.66,6.33,7.22,6.28,5.68,1.39,7.21,5.82,Marine Biologist,Highly organized and reliable; Creative and open to innovation
9.92,8.68,5.46,8.24,6.79,6.45,6.05,1.44,7.56,6.61,Marine Biologist,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
8.45,7.78,5.67,7.34,6.45,8.12,6.51,6.06,7.45,7.56,Market Research Analyst,Creative and open to innovation; Strong with numbers and analytics; Excellent verbal and written communication
8.45,7.78,5.67,7.34,6.45,5.65,5.36,1.18,6.56,5.69,Market Research Analyst,Creative and open to innovation
9.46,8.79,6.68,8.35,7.46,6.35,6.07,1.28,7.37,6.4,Market Research Analyst,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
8.67,7.67,6.01,7.45,6.45,8.17,6.73,6.23,7.56,7.56,Market Researcher,Creative and open to innovation; Strong with numbers and analytics; Excellent verbal and written communication
8.87,7.87,6.21,7.65,6.65,8.37,6.93,6.43,7.76,7.76,Market Researcher,Creative and open to innovation; Strong with numbers and analytics; Excellent verbal and written communication
8.67,7.67,6.01,7.45,6.45,5.67,5.54,1.13,6.64,5.83,Market Researcher,Creative and open to innovation
8.87,7.87,6.21,7.65,6.65,5.81,5.68,1.15,6.8,5.97,Market Researcher,Creative and open to innovation
9.68,8.68,7.02,8.46,7.46,6.38,6.24,1.23,7.44,6.53,Market Researcher,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
9.88,8.88,7.22,8.66,7.66,6.52,6.38,1.25,7.6,6.67,Market Researcher,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
6.67,8.45,3.45,6.12,5.23,7.56,4.79,4.34,5.95,7.29,Marketing Analyst,Strong with numbers and analytics
6.87,8.65,3.65,6.32,5.43,7.76,4.99,4.54,6.15,7.49,Marketing Analyst,Highly organized and reliable; Strong with numbers and analytics
8.45,6.45,7.01,7.56,5.67,7.45,7.29,6.34,7.06,7.01,Marketing Analyst,Creative and open to innovation
6.67,8.45,3.45,6.12,5.23,5.38,4.03,1.81,5.87,4.56,Marketing Analyst,Balanced cognitive and personality traits
6.87,8.65,3.65,6.32,5.43,5.52,4.17,1.83,6.03,4.7,Marketing Analyst,Highly organized and reliable
8.45,6.45,7.01,7.56,5.67,5.12,5.63,0.88,6.16,5.74,Marketing Analyst,Creative and open to innovation
7.68,9.46,4.46,7.13,6.24,6.09,4.73,1.91,6.68,5.27,Marketing Analyst,Highly organized and reliable
7.88,9.66,4.66,7.33,6.44,6.23,4.87,1.93,6.84,5.41,Marketing Analyst,Highly organized and reliable
9.46,7.46,8.02,8.57,6.68,5.82,6.33,0.98,6.97,6.44,Marketing Analyst,Creative and open to innovation; Great with people and communication; Highly empathetic and cooperative
6.45,7.23,8.12,7.45,5.78,6.84,7.79,6.95,6.12,7.34,Marketing Coordinator,Great with people and communication; Strong visual and spatial intelligence
6.45,7.23,8.12,7.45,5.78,4.83,4.85,1.16,5.39,4.72,Marketing Coordinator,Great with people and communication
7.46,8.24,9.13,8.46,6.79,5.53,5.56,1.26,6.2,5.42,Marketing Coordinator,Great with people and communication; Highly empathetic and cooperative
8.45,6.45,7.01,7.56,5.67,7.45,7.29,6.34,7.06,7.01,Marketing Copywriter,Creative and open to innovation
8.25,6.25,6.81,7.36,5.47,7.25,7.09,6.14,6.86,6.81,Marketing Copywriter,Creative and open to innovation
8.45,6.45,7.01,7.56,5.67,5.12,5.63,0.88,6.16,5.74,Marketing Copywriter,Creative and open to innovation
8.25,6.25,6.81,7.36,5.47,4.98,5.49,0.86,6.0,5.6,Marketing Copywriter,Creative and open to innovation
9.46,7.46,8.02,8.57,6.68,5.82,6.33,0.98,6.97,6.44,Marketing Copywriter,Creative and open to innovation; Great with people and communication; Highly empathetic and cooperative
9.26,7.26,7.82,8.37,6.48,5.68,6.19,0.96,6.81,6.3,Marketing Copywriter,Creative and open to innovation; Highly empathetic and cooperative
6.23,7.34,8.78,7.45,5.67,6.79,8.12,7.23,5.95,7.4,Marketing Manager,Great with people and communication; Strong visual and spatial intelligence
7.87,6.32,8.98,7.65,6.65,7.1,8.32,7.82,7.26,6.99,Marketing Manager,Great with people and communication; Strong visual and spatial intelligence; Excellent attention to visual detail
6.23,7.34,8.78,7.45,5.67,4.81,4.87,1.24,5.32,4.61,Marketing Manager,Great with people and communication
7.87,6.32,8.98,7.65,6.65,4.89,5.73,0.53,5.83,5.47,Marketing Manager,Great with people and communication
7.24,8.35,9.79,8.46,6.68,5.51,5.58,1.34,6.13,5.31,Marketing Manager,Great with people and communication; Highly empathetic and cooperative
8.88,7.33,3.54,8.66,7.66,5.6,5.15,0.63,6.64,6.17,Marketing Manager,Creative and open to innovation; Highly empathetic and cooperative
6.87,8.65,3.65,6.32,5.43,7.76,4.99,4.54,6.15,7.49,Marketing Reseacher,Highly organized and reliable; Strong with numbers and analytics
6.87,8.65,3.65,6.32,5.43,5.52,4.17,1.83,6.03,4.7,Marketing Reseacher,Highly organized and reliable
7.88,9.66,4.66,7.33,6.44,6.23,4.87,1.93,6.84,5.41,Marketing Reseacher,Highly organized and reliable
7.01,7.78,5.23,9.12,6.01,7.4,7.18,5.62,6.51,8.45,Marriage Counselor,Highly empathetic and cooperative; Excellent verbal and written communication
7.21,7.98,5.43,9.32,6.21,7.6,7.38,5.82,6.71,8.65,Marriage Counselor,Highly empathetic and cooperative; Strong with numbers and analytics; Excellent verbal and written communication
7.01,7.78,5.23,9.12,6.01,5.22,4.55,1.31,5.84,5.33,Marriage Counselor,Highly empathetic and cooperative
7.21,7.98,5.43,9.32,6.21,5.36,4.69,1.33,6.0,5.47,Marriage Counselor,Highly empathetic and cooperative
8.02,8.79,6.24,10.13,7.02,5.92,5.26,1.41,6.65,6.04,Marriage Counselor,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
8.22,8.99,6.5,5.6,7.22,6.06,5.41,1.43,6.81,5.23,Marriage Counselor,Highly organized and reliable; Creative and open to innovation
6.78,7.67,3.78,4.89,4.34,7.23,4.34,4.06,5.56,6.28,Mechanical Designer,Balanced cognitive and personality traits
7.67,6.89,3.78,4.89,4.34,7.28,4.34,4.06,6.01,5.89,Mechanical Designer,Balanced cognitive and personality traits
7.47,6.69,3.58,4.69,4.14,7.08,4.14,3.86,5.81,5.69,Mechanical Designer,Balanced cognitive and personality traits
6.78,7.67,3.78,4.89,4.34,5.1,4.15,1.77,5.69,4.37,Mechanical Designer,Balanced cognitive and personality traits
7.67,6.89,3.78,4.89,4.34,5.06,4.59,1.45,5.9,4.81,Mechanical Designer,Balanced cognitive and personality traits
7.47,6.69,3.58,4.69,4.14,4.92,4.45,1.43,5.74,4.67,Mechanical Designer,Balanced cognitive and personality traits
7.79,8.68,4.79,5.9,5.35,5.81,4.85,1.87,6.5,5.08,Mechanical Designer,Highly organized and reliable
8.68,7.9,4.79,5.9,5.35,5.76,5.3,1.56,6.71,5.52,Mechanical Designer,Creative and open to innovation
8.48,7.7,4.59,5.7,5.15,5.62,5.16,1.54,6.55,5.38,Mechanical Designer,Creative and open to innovation
6.78,7.23,3.89,5.12,4.67,7.01,4.51,4.28,5.73,6.18,Mechanical Engineer,Balanced cognitive and personality traits
6.58,7.03,3.69,4.92,4.47,6.81,4.31,4.08,5.53,5.98,Mechanical Engineer,Balanced cognitive and personality traits
7.43,7.87,4.43,5.65,5.09,7.65,5.04,4.76,6.26,6.76,Mechanical Engineer,Strong with numbers and analytics
6.78,7.23,3.89,5.12,4.67,4.93,4.17,1.49,5.56,4.41,Mechanical Engineer,Balanced cognitive and personality traits
6.58,7.03,3.69,4.92,4.47,4.79,4.03,1.47,5.4,4.27,Mechanical Engineer,Balanced cognitive and personality traits
7.43,7.87,4.43,5.65,5.09,5.38,4.6,1.62,6.08,4.85,Mechanical Engineer,Balanced cognitive and personality traits
7.79,8.24,4.9,6.13,5.68,5.63,4.88,1.59,6.37,5.12,Mechanical Engineer,Balanced cognitive and personality traits
7.59,8.04,4.7,5.93,5.48,5.49,4.74,1.57,6.21,4.98,Mechanical Engineer,Balanced cognitive and personality traits
8.44,8.88,5.44,6.66,6.1,6.08,5.31,1.72,6.88,5.55,Mechanical Engineer,Highly organized and reliable; Creative and open to innovation
9.34,4.45,8.45,6.45,7.12,6.9,7.45,7.79,8.23,5.45,Musician,Creative and open to innovation; Great with people and communication; Great at solving complex abstract problems
9.34,4.45,8.45,6.45,7.12,4.58,6.36,0.36,6.01,5.96,Musician,Creative and open to innovation; Great with people and communication
8.23,5.46,9.46,7.46,8.13,4.65,6.01,0.26,5.75,5.61,Musician,Creative and open to innovation; Great with people and communication
4.01,8.23,6.67,9.34,5.12,6.12,8.01,5.9,4.57,8.79,Nurse,Highly empathetic and cooperative; Excellent verbal and written communication; Strong visual and spatial intelligence
4.01,8.23,6.67,9.34,5.12,4.5,3.34,1.76,4.47,3.87,Nurse,Highly empathetic and cooperative
5.02,9.24,7.68,9.3,6.13,5.2,4.05,1.86,5.28,4.37,Nurse,Highly organized and reliable; Highly empathetic and cooperative
7.01,7.78,5.23,9.12,6.01,7.4,7.18,5.62,6.51,8.45,Occupational Therapist,Highly empathetic and cooperative; Excellent verbal and written communication
7.21,7.98,5.43,9.32,6.21,7.6,7.38,5.82,6.71,8.65,Occupational Therapist,Highly empathetic and cooperative; Strong with numbers and analytics; Excellent verbal and written communication
7.01,7.78,5.23,9.12,6.01,5.22,4.55,1.31,5.84,5.33,Occupational Therapist,Highly empathetic and cooperative
7.21,7.98,5.43,9.32,6.21,5.36,4.69,1.33,6.0,5.47,Occupational Therapist,Highly empathetic and cooperative
8.02,8.79,6.24,10.13,7.02,5.92,5.26,1.41,6.65,6.04,Occupational Therapist,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
8.22,8.99,7.5,9.21,7.22,6.06,5.61,1.43,6.81,5.95,Occupational Therapist,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
7.65,7.32,4.87,8.87,6.54,7.49,6.87,5.71,7.1,8.1,Park Rangers,Highly empathetic and cooperative; Excellent verbal and written communication
7.65,7.32,4.87,8.87,6.54,5.22,4.8,0.97,6.02,5.6,Park Rangers,Highly empathetic and cooperative
8.66,8.33,5.88,9.88,7.55,5.93,5.51,1.07,6.83,6.31,Park Rangers,Creative and open to innovation; Highly empathetic and cooperative
6.21,7.98,5.43,9.54,6.65,7.1,7.49,6.04,6.43,8.76,Pediatric Doctor,Highly empathetic and cooperative; Excellent verbal and written communication
6.21,7.98,5.43,9.54,6.65,5.06,4.19,1.2,5.5,5.01,Pediatric Doctor,Highly empathetic and cooperative
7.22,8.99,6.44,6.34,7.66,5.76,4.9,1.3,6.31,4.88,Pediatric Doctor,Highly organized and reliable
6.01,7.78,5.23,9.34,6.45,6.9,7.29,5.84,6.23,8.56,Pediatric Nurse,Highly empathetic and cooperative; Excellent verbal and written communication
6.21,7.98,5.43,9.54,6.65,7.1,7.49,6.04,6.43,8.76,Pediatric Nurse,Highly empathetic and cooperative; Excellent verbal and written communication
6.01,7.78,5.23,9.34,6.45,4.92,4.05,1.18,5.34,4.87,Pediatric Nurse,Highly empathetic and cooperative
6.21,7.98,5.43,9.54,6.65,5.06,4.19,1.2,5.5,5.01,Pediatric Nurse,Highly empathetic and cooperative
7.02,8.79,6.24,9.23,7.46,5.62,4.76,1.28,6.15,5.36,Pediatric Nurse,Highly organized and reliable; Highly empathetic and cooperative
7.22,8.99,6.44,7.34,7.66,5.76,4.9,1.3,6.31,5.08,Pediatric Nurse,Highly organized and reliable
6.01,8.45,5.23,9.34,6.45,7.23,7.29,5.84,6.23,8.9,Pediatrician,Highly empathetic and cooperative; Excellent verbal and written communication
6.21,8.65,5.43,9.54,6.65,7.43,7.49,6.04,6.43,9.1,Pediatrician,Highly organized and reliable; Highly empathetic and cooperative; Excellent verbal and written communication
6.01,8.45,5.23,9.34,6.45,5.18,4.05,1.45,5.54,4.87,Pediatrician,Highly empathetic and cooperative
6.21,8.65,5.43,9.54,6.65,5.32,4.19,1.47,5.7,5.01,Pediatrician,Highly organized and reliable; Highly empathetic and cooperative
7.02,9.46,6.24,8.23,7.46,5.89,4.76,1.55,6.35,5.16,Pediatrician,Highly organized and reliable; Highly empathetic and cooperative
7.22,9.66,5.98,8.2,7.66,6.03,4.81,1.57,6.51,5.25,Pediatrician,Highly organized and reliable; Highly empathetic and cooperative
7.12,9.45,4.23,6.78,4.56,8.29,5.51,4.4,5.84,8.12,Pharmacist,Highly organized and reliable; Strong with numbers and analytics; Excellent verbal and written communication
7.12,9.45,4.23,6.78,4.56,5.92,4.41,2.41,6.4,4.92,Pharmacist,Highly organized and reliable
8.13,6.8,5.24,7.79,5.57,5.16,5.11,1.05,6.11,5.62,Pharmacist,Creative and open to innovation
7.78,7.34,5.23,9.12,6.01,7.56,7.18,5.62,6.9,8.23,Physical Therapist,Highly empathetic and cooperative; Strong with numbers and analytics; Excellent verbal and written communication
4.32,8.12,5.23,9.12,6.01,6.22,7.18,5.62,5.17,8.62,Physical Therapist,Highly empathetic and cooperative; Excellent verbal and written communication
4.12,7.92,5.03,8.92,5.81,6.02,6.98,5.42,4.97,8.42,Physical Therapist,Highly empathetic and cooperative; Excellent verbal and written communication
7.78,7.34,5.23,9.12,6.01,5.27,4.94,1.13,6.09,5.71,Physical Therapist,Highly empathetic and cooperative
4.32,8.12,5.23,9.12,6.01,4.54,3.21,1.45,4.6,3.98,Physical Therapist,Highly empathetic and cooperative
4.12,7.92,5.03,8.92,5.81,4.4,3.07,1.43,4.44,3.84,Physical Therapist,Highly empathetic and cooperative
8.79,8.35,6.24,10.13,7.02,5.98,5.64,1.23,6.9,6.42,Physical Therapist,Creative and open to innovation; Highly empathetic and cooperative
5.33,9.13,6.24,10.13,7.02,5.25,3.91,1.55,5.4,4.69,Physical Therapist,Highly organized and reliable; Highly empathetic and cooperative
5.13,8.93,6.04,9.56,6.82,5.11,3.77,1.53,5.24,4.48,Physical Therapist,Highly organized and reliable; Highly empathetic and cooperative
7.89,9.23,5.01,7.45,6.34,8.56,6.23,5.68,7.12,8.34,Physician,Highly organized and reliable; Strong with numbers and analytics; Excellent verbal and written communication
7.89,9.23,5.01,7.45,6.34,6.06,4.95,1.79,6.71,5.44,Physician,Highly organized and reliable
8.9,8.6,6.02,8.46,7.35,6.11,5.65,1.24,7.03,6.14,Physician,Highly organized and reliable; Creative and open to innovation; Highly empathetic and cooperative
5.67,8.78,7.12,6.45,6.01,7.23,6.79,6.57,5.84,7.62,Police Detective,Highly organized and reliable; Excellent verbal and written communication
5.67,8.78,7.12,6.45,6.01,5.21,4.26,1.71,5.47,4.13,Police Detective,Highly organized and reliable
6.68,9.79,8.13,7.46,7.02,5.92,4.97,1.81,6.28,4.83,Police Detective,Highly organized and reliable; Great with people and communication
2.67,8.78,7.67,8.45,6.45,5.73,8.06,7.06,4.56,8.62,Police Officer,Highly organized and reliable; Highly empathetic and cooperative; Excellent verbal and written communication
2.87,8.98,7.87,8.65,6.65,5.93,8.26,7.26,4.76,8.82,Police Officer,Highly organized and reliable; Highly empathetic and cooperative; Excellent verbal and written communication
2.67,8.78,7.67,8.45,6.45,4.31,2.87,1.58,3.97,3.03,Police Officer,Highly organized and reliable; Highly empathetic and cooperative
2.87,8.98,7.87,8.65,6.65,4.45,3.01,1.6,4.13,3.17,Police Officer,Highly organized and reliable; Highly empathetic and cooperative
3.68,9.79,8.68,9.46,7.46,5.02,3.58,1.68,4.78,3.73,Police Officer,Highly organized and reliable; Great with people and communication; Highly empathetic and cooperative
3.88,9.99,8.88,9.66,7.66,5.16,3.72,1.7,4.94,3.87,Police Officer,Highly organized and reliable; Great with people and communication; Highly empathetic and cooperative
8.78,8.34,7.45,6.45,5.45,8.56,6.95,6.45,7.12,7.4,Product Manager,Creative and open to innovation; Strong with numbers and analytics
8.98,8.54,7.65,6.65,5.65,8.76,7.15,6.65,7.32,7.6,Product Manager,Highly organized and reliable; Creative and open to innovation; Strong with numbers and analytics
8.78,8.34,7.45,6.45,5.45,5.97,5.88,1.7,6.89,5.68,Product Manager,Creative and open to innovation
8.98,8.54,7.65,6.65,5.65,6.11,6.02,1.72,7.05,5.82,Product Manager,Highly organized and reliable; Creative and open to innovation
9.79,9.35,8.46,7.46,6.46,6.68,6.59,1.8,7.7,6.39,Product Manager,Highly organized and reliable; Creative and open to innovation; Great with people and communication
8.34,9.55,8.66,7.66,6.66,6.32,5.9,1.82,7.04,5.7,Product Manager,Highly organized and reliable; Creative and open to innovation; Great with people and communication
8.78,7.45,5.34,8.45,6.01,8.12,6.9,5.68,7.4,7.95,Psychologist,Creative and open to innovation; Highly empathetic and cooperative; Strong with numbers and analytics
8.78,7.45,5.34,8.45,6.01,5.61,5.46,1.18,6.63,6.08,Psychologist,Creative and open to innovation; Highly empathetic and cooperative
9.79,8.46,6.35,9.46,7.02,6.32,6.17,1.28,7.43,6.79,Psychologist,Creative and open to innovation; Highly empathetic and cooperative
8.78,7.67,4.45,5.12,6.01,8.23,4.79,5.23,7.4,6.4,Public Health Analyst,Creative and open to innovation; Strong with numbers and analytics
8.98,7.87,4.65,5.32,6.21,8.43,4.99,5.43,7.6,6.6,Public Health Analyst,Creative and open to innovation; Strong with numbers and analytics; Great at solving complex abstract problems
8.78,7.67,4.45,5.12,6.01,5.7,5.28,1.27,6.69,5.41,Public Health Analyst,Creative and open to innovation
8.98,7.87,4.65,5.32,6.21,5.84,5.42,1.29,6.85,5.55,Public Health Analyst,Creative and open to innovation
9.79,8.68,5.46,6.13,7.02,6.41,5.99,1.37,7.5,6.12,Public Health Analyst,Highly organized and reliable; Creative and open to innovation
9.34,8.88,5.66,6.33,7.22,6.35,5.8,1.39,7.33,5.94,Public Health Analyst,Highly organized and reliable; Creative and open to innovation
6.67,7.34,8.45,7.89,5.45,7.01,8.17,6.95,6.06,7.62,Public Relations Manager,Great with people and communication; Excellent verbal and written communication; Strong visual and spatial intelligence
